Comments,Word,Wordlength,Length,Frequency,Morphology,Structure,Lexicality,Frequency.1,Zipf Frequency,Condition,Lemma,Zipf Lemma Frequency,Phonemes,num_phonemes,num_syllables,Lemma.1,Affix_Freq,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Comments/Suggestions,n_phonemes,n_syllables,Difference,affix_frequency
,,8,long,high,complex,,real,high,,RLHC,,,,,,,,,,,,,0,,,N/A
,,8,long,high,complex,,real,high,,RLHC,,,,,,,,,,,,,0,,,N/A
,également,9,long,high,complex,rs,real,high,5.59,RLHC,égal,4.23,eɡalmɑ̃,7.0,3.0,égal,,,,,,,7,3.0,4.0,
,antiquité,9,long,high,complex,rs,real,high,4.04,RLHC,antique,4.1,ɑ̃tikite,8.0,4.0,antique,,,,,,,8,4.0,4.0,
,chanteuse,9,long,high,complex,rs,real,high,4.22,RLHC,chant,4.29,ʃɑ̃tøz,6.0,2.0,chant,,,,,,,6,2.0,4.0,
,éclairage,9,long,high,complex,prs,real,high,4.05,RLHC,clair,4.89,eklɛʁaʒ,7.0,2.0,clair,,,,,,,7,2.0,5.0,
,découvert,9,long,high,complex,pr,real,high,5.59,RLHC,couvert,4.4,dekuvɛʁ,7.0,3.0,couvert,,,,,,"Habitude (8, 4.83), vraiment (8, 5.8), rarement (8, 4.49)",7,3.0,4.0,
,autrement,9,long,high,complex,rs,real,high,4.67,RLHC,autre,5.98,otʁəmɑ̃,,,,,,,,,,7,3.0,4.0,
,,9,long,high,complex,rs,real,high,,RLHC,,4.7,,,,,,,,,,,0,,,N/A
,tristesse,9,short,high,complex,rs,real,low,4.13,RLHC,triste,4.74,tʁistɛs,,,,low frequency,,,These will have overlap w lemma frequency as cost to have quality derivational morphemes,,,7,2.0,5.0,low frequency
,doucement,9,short,high,complex,rs,real,low,4.32,RLHC,doux,4.55,dusmɑ̃,,,,,,,,,,6,3.0,3.0,
,diversité,9,short,high,complex,rs,real,low,4.36,RLHC,divers,4.82,divɛʁsite,,,,,,,,,,9,4.0,5.0,
,historien,9,short,high,complex,rs,real,low,4.11,RLHC,histoire,5.64,istoʁjɛ̃,,,,,,,,,,8,3.0,5.0,
,invisible,9,short,high,complex,prs,real,low,4.08,RLHC,voir,5.94,ɛ̃vizibl,,,,,,,,,,8,3.0,5.0,
,forcément,9,short,high,complex,rs,real,low,4.66,RLHC,force,5.22,fɔʁsemɑ̃,,,,,,,,,,8,3.0,5.0,
,expertise,9,short,high,complex,rs,real,low,4.15,RLHC,expert,4.37,ɛkspɛʁtiz,,,,low frequency,,,,,,9,3.0,6.0,low frequency
,fermeture,9,short,high,complex,rs,real,low,4.37,RLHC,fermer,4.53,fɛʁmətyʁ,,,,,,,,,,8,3.0,5.0,
,efficacité,9,short,high,complex,rss,real,low,4.47,RLHC,effet,5.48,efikasite,,,,,,,,,,9,5.0,4.0,
,fardé,5,short,low,complex,rs,real,low,1.47,RSLC,fard,3.02,faʁde,,,,,,,,,,5,2.0,3.0,
,enfui,5,short,low,complex,pr,real,low,3.12,RSLC,fuir,4.2,ɑ̃fyi,,,,,,,,,,5,2.0,3.0,
,raton,5,short,low,complex,rs,real,low,3.0,RSLC,rat,3.9,ʁatɔ̃,,,,,,,,,,5,2.0,3.0,
,hâtif,5,short,low,complex,rs,real,low,3.44,RSLC,hâte,4.4,atif,,,,,,,,,,4,2.0,2.0,low frequency
,vitré ,5,short,low,complex,rs,real,low,3.12,RSLC,vitre,3.85,vitʁe,,,,,,,,,,5,2.0,3.0,
,impie,5,short,low,complex,pr,real,low,3.03,RSLC,pie,3.86,ɛ̃pi,,,,,,,,,,4,2.0,2.0,low frequency
,dégel,5,short,low,complex,pr,real,low,2.94,RSLC,gel,3.98,deʒɛl,,,,,,,,,,5,2.0,3.0,
,aérée,5,short,low,complex,rs,real,low,2.56,RSLC,aéro,2.91,aeʁe,,,,,,,,,,4,2.0,2.0,
,élimé,5,short,low,complex,prs,real,low,1.78,RSLC,lime,3.19,elime,,,,,,,,,,5,2.0,3.0,
,étira,5,short,low,complex,prs,real,low,2.14,RSLC,tir,4.43,etiʁa,,,,,,,,,,5,2.0,3.0,
,irisé,5,short,low,complex,rs,real,low,2.08,RSLC,iris,3.8,iʁize,,,,,,,,,,5,2.0,3.0,
,revêt,5,short,low,complex,pr,real,low,3.4,RSLC,vêtir,2.92,ʁəvɛ,,,,,,,,,,4,2.0,2.0,
,jupon,5,short,low,complex,rs,real,low,2.79,RSLC,jupe,3.92,ʒypɔ̃,,,,,,,,,,5,2.0,3.0,low frequency
,déplu,5,short,low,complex,pr,real,low,2.92,RSLC,plu,4.13,deply,,,,,,,,,,5,2.0,3.0,
,,5,short,low,complex,,real,low,,RSLC,,,,,,,,,,,,,0,,,N/A
,,5,short,low,complex,,real,low,,RSLC,,,,,,,,,,,,,0,,,N/A
,gluant,6,short,low,complex,rs,real,low,2.7,RSLC,glu,2.68,ɡlyɑ̃,5.0,1.0,glu,,,,,,These are super hard to find!!!,5,1.0,4.0,
,nageur,6,short,low,complex,rs,real,low,3.32,RSLC,nage,3.79,naʒœʁ,5.0,2.0,nage,,,,,,"sexualité (9, 3.98), mortalité (9, 3.93),  ",5,2.0,3.0,
,inapte,6,short,low,complex,pr,real,low,2.98,RSLC,apte,3.63,inapt,5.0,2.0,apte,,,,,,,5,2.0,3.0,
,musclé,6,short,low,complex,rs,real,low,3.43,RSLC,muscle,3.82,myskle,6.0,2.0,muscle,,,,,,,6,2.0,4.0,
,cireux,6,short,low,complex,rs,real,low,1.95,RSLC,cire,3.79,siʁø,4.0,2.0,cire,,,,"Important the morphemes are different phonetically (for when we use audio) (e.g., we can't use aérée =  aérer)",,,4,2.0,2.0,
,,6,short,low,complex,,real,low,,RSLC,,,,,,,,,,,,,0,,,N/A
,,6,short,low,complex,,real,low,,RSLC,,,,,,,low frequency,,,,,,0,,,N/A
,errant,6,short,low,complex,rs,real,low,3.28,RSLC,errer,3.09,ɛʁɑ̃,,,,,,,,,,4,2.0,2.0,
,évasif,6,short,low,complex,rs,real,low,2.58,RSLC,évader,3.52,evazif,,,,,,,,,,6,2.0,4.0,
,fadeur,6,short,low,complex,rs,real,low,1.98,RSLC,fade,3.39,fadœʁ,,,,,,,,,,5,2.0,3.0,
,fêlure,6,short,low,complex,rs,real,low,2.33,RSLC,fêler,1.27,fɛlyʁ,,,,,,,,,,5,2.0,3.0,
,crypté,6,short,low,complex,rs,real,low,2.72,RSLC,crypt,1.87,kʁipte,,,,,,,,,,6,2.0,4.0,
,ciselé,6,short,low,complex,rs,real,low,2.69,RSLC,ciseau,3.06,sizle,,,,,,,,,,5,3.0,2.0,
,coiffa,6,short,low,complex,rs,real,low,1.41,RSLC,coiffe,3.36,kwafa,,,,,,,,,,5,2.0,3.0,
,fuselé,6,short,low,complex,rs,real,low,1.64,RSLC,fuseau,3.09,fyzle,,,,,,,,,,5,3.0,2.0,
,fuyard,6,short,low,complex,rs,real,low,2.55,RSLC,fuy,1.01,fyijaʁ,,,,,,,,,,6,1.0,5.0,
,hachis,6,short,low,complex,rs,real,low,2.47,RSLC,hache,3.69,aʃi,,,,,,,,,,3,2.0,1.0,
,cornet,6,short,low,complex,rs,real,low,3.44,RSLC,corne,3.61,kɔʁnɛ,,,,low frequency,,,,,,5,2.0,3.0,low frequency
,chromé,6,short,low,complex,rs,real,low,2.54,RSLC,chrome,3.69,kʁome,,,,,,,,,,5,2.0,3.0,
,lactée,6,short,low,complex,rs,real,low,3.17,RSLC,lact,1.21,lakte,,,,,,,,,,5,2.0,3.0,
,rôdeur,6,short,low,complex,rs,real,low,2.61,RSLC,rôde,2.53,ʁodœʁ,,,,,,,,,,5,2.0,3.0,
,renais,6,short,low,complex,pr,real,low,1.91,RSLC,nais,2.62,ʁənɛ,,,,,,,,,,4,2.0,2.0,
,démuni,6,short,low,complex,pr,real,low,2.77,RSLC,munir,3.1,demyni,,,,,,,,,,6,3.0,3.0,
,inapte,6,short,low,complex,pr,real,low,2.98,RSLC,apte,3.63,inapt,,,,,,,,,,5,2.0,3.0,
,rasage,6,short,low,complex,rs,real,low,3.04,RSLC,raser,3.65,ʁazaʒ,,,,,,,,,,5,2.0,3.0,
,dépoli,6,short,low,complex,pr,real,low,2.31,RSLC,polir,2.79,depoli,,,,,,,,,,6,3.0,3.0,
,englué,6,short,low,complex,prs,real,low,2.39,RSLC,glu,2.68,ɑ̃ɡlye,,,,,,,,,,6,2.0,4.0,
,mielleux,8,long,low,complex,rs,real,low,2.52,RLLC,miel,4.15,mjɛlø,5.0,2.0,miel,,,,,,,5,2.0,3.0,
,dévotion,8,long,low,complex,prs,real,low,3.46,RLLC,dévote,2.44,devosjɔ̃,8.0,3.0,dévote,,,,,,,8,3.0,5.0,
,pulpeuse,8,long,low,complex,rs,real,low,2.65,RLLC,pulpe,3.13,pylpøz,6.0,2.0,pulpe,low frequency,,,,,,6,2.0,4.0,low frequency
,inhabité,8,long,low,complex,prs,real,low,2.48,RLLC,habiter,3.9,inabite,7.0,4.0,habiter,,,,,,,7,4.0,3.0,
,tatoueur,8,long,low,complex,rs,real,low,2.77,RLLC,tatou,2.54,tatwœʁ,6.0,2.0,tatou,,,,,,,6,2.0,4.0,
,rudement,8,long,low,complex,rs,real,low,2.86,RLLC,rude,3.89,ʁydmɑ̃,,,,,,,,,,6,3.0,3.0,
,salivant,8,long,low,complex,rs,real,low,1.29,RLLC,salive,3.44,salivɑ̃,,,,,,,,,,7,3.0,4.0,
,luisante,8,long,low,complex,rs,real,low,2.18,RLLC,luire,2.17,lyizɑ̃t,,,,,,,,,,7,2.0,5.0,
,tsariste,8,long,low,complex,rs,real,low,2.43,RLLC,tsar,3.41,tsaʁist,,,,,,,,,,7,2.0,5.0,
,douanier,8,long,low,complex,rs,real,low,3.1,RLLC,douane,3.68,dwanje,,,,,,,,,,6,2.0,4.0,
,resurgir,8,long,low,complex,rs,real,low,2.64,RLLC,surgir,3.28,ʁəzyʁʒiʁ,,,,,,,,,,8,3.0,5.0,
,fauchage,8,long,low,complex,rs,real,low,2.2,RLLC,faucher,3.06,foʃaʒ,,,,,,,,,,5,2.0,3.0,
,capuchon,8,long,low,complex,rs,real,low,3.04,RLLC,capuche,3.34,kapyʃɔ̃,,,,,,,,,,7,3.0,4.0,
,bûcheron,8,long,low,complex,rs,real,low,3.01,RLLC,bûche,3.04,byʃʁɔ̃,,,,low frequency,,,,,,6,3.0,3.0,low frequency
,brumeuse,8,long,low,complex,rs,real,low,2.31,RLLC,brume,3.52,bʁymøz,,,,low frequency,,,,,,6,2.0,4.0,low frequency
,,8,long,low,complex,,real,low,,RLLC,,,,,,,,,,,,,0,,,N/A
,,8,long,low,complex,,real,low,,RLLC,,,,,,,,,,,,,0,,,N/A
,grillagée,9,long,low,complex,rss,real,low,2.18,RLLC,grill,3.18,ɡʁijaʒe,7.0,2.0,grill,,,,,,,7,2.0,5.0,
,surestimé,9,long,low,complex,prs,real,low,2.76,RLLC,estimer,3.93,syʁɛstime,9.0,4.0,estimer,,,,,,,9,4.0,5.0,
,décompose,9,long,low,complex,pr,real,low,3.25,RLLC,compose,4.13,dekɔ̃pɔz,8.0,3.0,compose,,,,,,,8,3.0,5.0,
,tolérable,9,long,low,complex,rs,real,low,2.85,RLLC,tolérer,3.55,toleʁabl,8.0,3.0,tolérer,,,,,,,8,3.0,5.0,
,indiscret,9,long,low,complex,pr,real,low,3.11,RLLC,discret,4.07,ɛ̃diskʁɛ,8.0,3.0,discret,,,,,,,8,3.0,5.0,
,aquarelle,9,long,low,complex,rs,real,low,3.33,RLLC,aqua,3.13,akwaʁɛl,,,,,,,,,,7,2.0,5.0,
,devinette,9,long,low,complex,rs,real,low,2.84,RLLC,devin,3.29,dəvinɛt,,,,,,,,,,7,3.0,4.0,
,crapuleux,9,short,low,complex,rs,real,low,2.52,RLLC,crapule,2.75,kʁapylø,,,,,,,,,,7,3.0,4.0,
,décrypter,9,short,low,complex,rs,real,low,3.17,RLLC,crypt,1.87,dekʁipte,,,,,,,,,,8,3.0,5.0,
,confiseur,9,short,low,complex,rs,real,low,2.3,RLLC,confit,2.97,kɔ̃fizœʁ,,,,,,,,,,8,2.0,6.0,
,égarement,9,short,low,complex,rs,real,low,2.75,RLLC,égarer,2.93,eɡaʁmɑ̃,,,,,,,,,,7,3.0,4.0,
,chamelier,9,short,low,complex,rs,real,low,1.57,RLLC,chameau,3.32,ʃaməlje,,,,,,,,,,7,3.0,4.0,
,brochette,9,short,low,complex,rs,real,low,3.12,RLLC,broche,3.33,bʁoʃɛt,,,,low frequency,,,,,,6,2.0,4.0,low frequency
,besogneux,9,short,low,complex,rs,real,low,2.15,RLLC,besogne,3.06,bəzonjø,,,,,,,,,,7,3.0,4.0,
,friandise,9,short,low,complex,rs,real,low,2.73,RLLC,friand,2.86,fʁiɑ̃diz,,,,,,,,,,8,2.0,6.0,
,hargneuse,9,short,low,complex,rs,real,low,2.21,RLLC,hargne,2.88,aʁnjøz,,,,,,,,,,6,2.0,4.0,
,indiffère,9,short,low,complex,rs,real,low,2.22,RLLC,diffère,3.13,ɛ̃difɛʁ,,,,,,,,,,7,3.0,4.0,
,tombe,5,short,high,simple,r,real,high,5.33,RSHS,tombe,5.33,tɔ̃b,,,,,,,,,,4,1.0,3.0,N/A
,tapis,5,short,high,simple,r,real,high,4.28,RSHS,tapis,4.28,tapi,,,,,,,,,,4,2.0,2.0,N/A
,fleur,5,short,high,simple,r,real,high,4.34,RSHS,fleur,4.34,flœʁ,,,,,,,,,,4,1.0,3.0,N/A
,siège,5,short,high,simple,r,real,high,4.8,RSHS,siège,4.8,sjɛʒ,,,,,,,,,,4,1.0,3.0,N/A
,femme,5,short,high,simple,r,real,high,5.59,RSHS,femme,5.59,fam,,,,,,,,,,3,1.0,2.0,N/A
,jambe,5,short,high,simple,r,real,high,4.19,RSHS,jambe,4.19,ʒɑ̃b,,,,,,,,,,4,1.0,3.0,N/A
,vidéo,5,short,high,simple,r,real,high,5.27,RSHS,vidéo,5.27,video,,,,,,,,,,5,2.0,3.0,N/A
,lapin,5,short,high,simple,r,real,high,4.11,RSHS,lapin,4.11,lapɛ̃,,,,,,,,,,5,2.0,3.0,N/A
,crème,5,short,high,simple,r,real,high,4.39,RSHS,crème,4.39,kʁɛm,,,,,,,,,,4,1.0,3.0,N/A
,nuage,5,short,high,simple,r,real,high,4.01,RSHS,nuage,4.01,nyaʒ,,,,,,,,,,4,1.0,3.0,N/A
,outil,5,short,high,simple,r,real,high,4.43,RSHS,outil,4.43,uti,,,,,,,,,,3,2.0,1.0,N/A
,tarif,5,short,high,simple,r,real,high,4.19,RSHS,tarif,4.14,taʁif,,,,,,,,,,5,2.0,3.0,N/A
,,5,short,high,simple,r,real,high,,RSHS,,,,,,,,,,,,,0,,,N/A
,,5,short,high,simple,r,real,high,,RSHS,,,,,,,,,,,,,0,,,N/A
,argent,6,short,high,simple,r,real,high,5.37,RSHS,argent,5.37,aʁʒɑ̃,5.0,2.0,argent,,,,,,,5,2.0,3.0,N/A
,beurre,6,short,high,simple,r,real,high,4.29,RSHS,beurre,4.29,bœʁ,3.0,1.0,beurre,,,,,,,3,1.0,2.0,N/A
,guerre,6,short,high,simple,r,real,high,5.42,RSHS,guerre,5.42,ɡɛʁ,3.0,1.0,guerre,,,,,,,3,1.0,2.0,N/A
,preuve,6,short,high,simple,r,real,high,4.95,RSHS,preuve,4.95,pʁøv,4.0,1.0,preuve,,,,,,,4,1.0,3.0,N/A
,sombre,6,short,high,simple,r,real,high,4.42,RSHS,sombre,4.42,sɔ̃bʁ,5.0,1.0,sombre,,,,,,,5,1.0,4.0,N/A
,saison,6,short,high,simple,r,real,high,5.32,RSHS,saison,5.32,sɛzɔ̃,,,,,,,,,,5,2.0,3.0,N/A
,propre,6,short,high,simple,r,real,high,5.21,RSHS,propre,5.21,pʁɔpʁ,,,,,,,,,,5,1.0,4.0,N/A
,siècle,6,short,high,simple,r,real,high,5.19,RSHS,siècle,5.19,sjɛkl,,,,,,,,,,5,1.0,4.0,N/A
,soleil,6,short,high,simple,r,real,high,5.03,RSHS,soleil,5.03,solɛj,,,,,,,,,,5,2.0,3.0,N/A
,simple,6,short,high,simple,r,real,high,5.25,RSHS,simple,5.25,sɛ̃pl,,,,,,,,,,5,1.0,4.0,N/A
,podium,6,short,high,simple,r,real,high,4.02,RSHS,podium,4.02,podjɔm,,,,,,,,,,6,2.0,4.0,N/A
,suisse,6,short,high,simple,r,real,high,4.89,RSHS,suisse,4.89,syis,,,,,,,,,,4,1.0,3.0,N/A
,patron,6,short,high,simple,r,real,high,4.69,RSHS,patron,4.69,patʁɔ̃,,,,,,,,,,6,2.0,4.0,N/A
,ouvert,6,short,high,simple,r,real,high,4.89,RSHS,ouvert,4.89,uvɛʁ,,,,,,,,,,4,2.0,2.0,N/A
,niveau,6,short,high,simple,r,real,high,5.42,RSHS,niveau,5.42,nivo,,,,,,,,,,4,2.0,2.0,N/A
,timide,6,short,high,simple,r,real,high,4.01,RSHS,timide,4.01,timid,,,,,,,,,,5,2.0,3.0,N/A
,moulin,6,short,high,simple,r,real,high,4.12,RSHS,moulin,4.12,mulɛ̃,,,,,,,,,,5,2.0,3.0,N/A
,mignon,6,short,high,simple,r,real,high,4.3,RSHS,mignon,4.3,minjɔ̃,,,,,,,,,,6,2.0,4.0,N/A
,viande,6,short,high,simple,r,real,high,4.51,RSHS,viande,4.51,vjɑ̃d,,,,,,,,,,5,1.0,4.0,N/A
,alerte,6,short,high,simple,r,real,high,4.43,RSHS,alerte,4.43,alɛʁt,,,,,,,,,,5,1.0,4.0,N/A
,facile,6,short,high,simple,r,real,high,5.1,RSHS,facile,5.1,fasil,,,,,,,,,,5,2.0,3.0,N/A
,studio,6,short,high,simple,r,real,high,4.47,RSHS,studio,4.47,stydjo,,,,,,,,,,6,2.0,4.0,N/A
,,6,short,high,simple,r,real,high,,RSHS,,,,,,,,,,,,,0,,,N/A
,palais,6,short,high,simple,r,real,high,4.7,RSHS,palais,4.7,palɛ,,,,,,,,,,4,2.0,2.0,N/A
,,6,short,high,simple,r,real,high,,RSHS,,,,,,,,,,,,,0,,,N/A
,manche,6,short,high,simple,r,real,high,4.41,RSHS,manche,4.41,mɑ̃ʃ,,,,,,,,,,4,1.0,3.0,N/A
,jardin,6,short,high,simple,r,real,high,4.67,RSHS,jardin,4.67,ʒaʁdɛ̃,,,,,,,,,,6,2.0,4.0,N/A
,terrasse,8,long,high,simple,r,real,high,4.09,RLHS,terrasse,4.09,tɛʁas,5.0,2.0,terrasse,,,,,,,5,2.0,3.0,N/A
,poubelle,8,long,high,simple,r,real,high,4.07,RLHS,poubelle,4.07,pubɛl,5.0,2.0,poubelle,,,,,,,5,2.0,3.0,N/A
,problème,8,long,high,simple,r,real,high,5.41,RLHS,problème,5.41,pʁɔblɛm,7.0,2.0,problème,,,,,,,7,2.0,5.0,N/A
,complexe,8,long,high,simple,r,real,high,4.66,RLHS,complexe,4.66,kɔ̃plɛks,8.0,2.0,complexe,,,,,,,8,2.0,6.0,N/A
,scandale,8,long,high,simple,r,real,high,4.34,RLHS,scandale,4.34,skɑ̃dal,7.0,2.0,scandale,,,,,,,7,2.0,5.0,N/A
,chocolat,8,long,high,simple,r,real,high,4.49,RLHS,chocolat,4.49,ʃokola,,,,,,,,,,6,3.0,3.0,N/A
,commerce,8,long,high,simple,r,real,high,4.93,RLHS,commerce,4.93,kɔmɛʁs,,,,,,,,,,6,2.0,4.0,N/A
,histoire,8,long,high,simple,r,real,high,5.64,RLHS,histoire,5.64,istwaʁ,,,,,,,,,,6,2.0,4.0,N/A
,religion,8,long,high,simple,r,real,high,4.85,RLHS,religion,4.85,ʁəliʒjɔ̃,,,,,,,,,,8,3.0,5.0,N/A
,poubelle,8,long,high,simple,r,real,high,4.07,RLHS,poubelle,4.07,pubɛl,,,,,,,,,,5,2.0,3.0,N/A
,boulevard,8,long,high,simple,r,real,high,4.26,RLHS,boulevard,4.26,bulvaʁ,,,,,,,,,,6,3.0,3.0,N/A
,personne,8,long,high,simple,r,real,high,5.73,RLHS,personne,5.73,pɛʁsɔn,,,,,,,,,,6,2.0,4.0,N/A
,ridicule,8,long,high,simple,r,real,high,4.47,RLHS,ridicule,4.47,ʁidikyl,,,,,,,,,,7,3.0,4.0,N/A
,médaille,8,long,high,simple,r,real,high,4.4,RLHS,médaille,4.4,medaj,,,,,,,,,,5,2.0,3.0,N/A
