Word,Condition,Length,Part of Speech,Phonemes,Zipf Frequency,Lemma,Zipf Lemma Frequency,Audio File,Jitter_Duration,Input Modality,Output Modality
pods,RSLC,4,NOUN,"['P', 'AA1', 'D', 'Z']",3.45,pod,3.71,,6.0,Word,Speech
bryst,PSS,5,,"['B', 'R', 'IH1', 'S', 'T']",,,,,4.5,Word,Speech
mugs,RSLC,4,NOUN,"['M', 'AH1', 'G', 'Z']",3.24,mug,3.71,,5.0,Word,Speech
trains,RSHC,6,NOUN,"['T', 'R', 'EY1', 'N', 'Z']",4.27,train,4.96,,4.5,Word,Speech
damer,PSC,5,,"['D', 'EY1', 'M', 'ER0']",,,,,6.0,Word,Speech
disagree,RLHC,8,VERB,"['D', 'IH0', 'S', 'AH0', 'G', 'R', 'IY1']",4.09,agree,4.97,,5.5,Word,Speech
procreach,PLC,9,,"['P', 'R', 'OW1', 'K', 'R', 'IY0', 'AE2', 'K']",,,,,4.0,Word,Speech
gorgeous,RLHS,8,ADJ,"['G', 'AO1', 'R', 'JH', 'AH0', 'S']",4.35,gorgeous,4.35,,5.0,Word,Speech
lirce,PSS,5,,"['R', 'IH1', 'S']",,,,,5.0,Word,Speech
iron,RSHS,4,NOUN,"['AY1', 'ER0', 'N']",4.74,iron,4.74,,6.0,Word,Speech
sows,RSLC,4,VERB,"['S', 'OW1', 'Z']",2.59,sow,3.38,,6.0,Word,Speech
blaspheme,RLLS,9,VERB,"['B', 'L', 'AE1', 'S', 'F', 'IY0', 'M']",2.16,blaspheme,2.16,,5.0,Word,Speech
betor,PSC,5,,"['B', 'EH1', 'T', 'ER0']",,,,,5.5,Word,Speech
boomelege,PLS,9,,"['B', 'UW1', 'M', 'AH0', 'L', 'AH0', 'JH']",,,,,5.5,Word,Speech
plars,PSC,5,,"['P', 'L', 'AA1', 'R', 'Z']",,,,,6.0,Word,Speech
tattooist,RLLC,9,NOUN,"['T', 'AE1', 'T', 'AH0', 'S', 'T']",1.99,tattoo,4.14,,5.0,Word,Speech
abosh,PSS,5,,"['AH0', 'B', 'AA1', 'SH']",,,,,5.0,Word,Speech
