Word,Condition,Length,Part of Speech,Phonemes,Zipf Frequency,Lemma,Zipf Lemma Frequency,Audio File,Jitter_Duration,Input Modality,Output Modality
plars,PSC,5,,"['P', 'L', 'AA1', 'R', 'Z']",,,,plars_FEMALE_C.wav,5.5,Audio,Speech
surrifane,PLS,9,,"['S', 'ER1', 'AH0', 'K', 'EY2', 'N']",,,,surrifane_FEMALE_C.wav,5.5,Audio,Speech
mentally,RLHC,8,ADV,"['M', 'EH1', 'N', 'T', 'AH0', 'L', 'IY0']",4.2,mental,4.83,mentally_FEMALE_C.wav,4.0,Audio,Speech
architect,RLHS,9,NOUN,"['AA1', 'R', 'K', 'AH0', 'T', 'EH2', 'K', 'T']",4.08,architect,4.08,architect_MALE_D.wav,5.0,Audio,Speech
idly,RSLC,4,ADV,"['AY1', 'D', 'L', 'IY0']",2.93,idle,3.7,idly_MALE_D.wav,5.5,Audio,Speech
reodeness,PLC,9,,"['R', 'IY1', 'AH0', 'D', 'IY2', 'N', 'S', 'AH0', 'Z']",,,,reodeness_MALE_D.wav,5.5,Audio,Speech
scrabble,RLLS,8,NOUN,"['S', 'K', 'R', 'AE1', 'B', 'AH0', 'L']",3.04,scrabble,3.04,scrabble_FEMALE_C.wav,6.0,Audio,Speech
boomelege,PLS,9,,"['B', 'UW1', 'M', 'AH0', 'L', 'AH0', 'JH']",,,,boomelege_FEMALE_C.wav,4.5,Audio,Speech
distfully,PLC,9,,"['D', 'IH1', 'S', 'T', 'F', 'AH0', 'L', 'IY0']",,,,distfully_FEMALE_C.wav,4.0,Audio,Speech
unit,RSHC,4,NOUN,"['Y', 'UW1', 'N', 'AH0', 'T']",4.96,unit,4.95,unit_MALE_D.wav,4.5,Audio,Speech
lauly,PSC,5,,"['L', 'AO1', 'L', 'IY0']",,,,lauly_MALE_D.wav,5.0,Audio,Speech
clinical,RLHC,8,ADJ,"['K', 'L', 'IH1', 'N', 'AH0', 'K', 'AH0', 'L']",4.51,clinic,4.21,clinical_MALE_D.wav,4.5,Audio,Speech
insterday,PLS,9,,"['IH1', 'N', 'S', 'T', 'ER0', 'D', 'EY2']",,,,insterday_MALE_D.wav,4.5,Audio,Speech
receiving,RLHC,9,VERB,"['R', 'AH0', 'S', 'IY1', 'V', 'IH0', 'NG']",4.59,receive,4.85,receiving_MALE_D.wav,4.5,Audio,Speech
trains,RSHC,6,NOUN,"['T', 'R', 'EY1', 'N', 'Z']",4.27,train,4.96,trains_FEMALE_C.wav,5.5,Audio,Speech
abosh,PSS,5,,"['AH0', 'B', 'AA1', 'SH']",,,,abosh_MALE_D.wav,6.0,Audio,Speech
bryst,PSS,5,,"['B', 'R', 'IH1', 'S', 'T']",,,,bryst_FEMALE_C.wav,5.0,Audio,Speech
gorgeous,RLHS,8,ADJ,"['G', 'AO1', 'R', 'JH', 'AH0', 'S']",4.35,gorgeous,4.35,gorgeous_MALE_D.wav,5.0,Audio,Speech
ajar,RSLS,4,ADJ,"['AH0', 'JH', 'AA1', 'R']",2.57,ajar,2.57,ajar_FEMALE_C.wav,6.0,Audio,Speech
mugs,RSLC,4,NOUN,"['M', 'AH1', 'G', 'Z']",3.24,mug,3.71,mugs_FEMALE_C.wav,4.0,Audio,Speech
criminals,RLHC,9,NOUN,"['K', 'R', 'IH1', 'M', 'AH0', 'N', 'AH0', 'L', 'Z']",4.15,crime,4.89,criminals_MALE_D.wav,5.0,Audio,Speech
tank,RSHS,4,NOUN,"['T', 'AE1', 'NG', 'K']",4.57,tank,4.57,tank_MALE_D.wav,5.0,Audio,Speech
lirce,PSS,5,,"['R', 'IH1', 'S']",,,,lirce_FEMALE_C.wav,6.0,Audio,Speech
lore,RSLS,4,NOUN,"['L', 'AO1', 'R']",3.55,lore,3.55,lore_FEMALE_C.wav,6.0,Audio,Speech
dare,RSHS,4,VERB,"['D', 'EH1', 'R']",4.31,dare,4.31,dare_FEMALE_C.wav,6.0,Audio,Speech
damer,PSC,5,,"['D', 'EY1', 'M', 'ER0']",,,,damer_FEMALE_C.wav,5.5,Audio,Speech
woefully,RLLC,8,ADV,"['W', 'OW1', 'F', 'AH0', 'L', 'IY0']",2.92,woe,3.31,woefully_MALE_D.wav,5.5,Audio,Speech
procreach,PLC,9,,"['P', 'R', 'OW1', 'K', 'R', 'IY0', 'AE2', 'K']",,,,procreach_MALE_D.wav,4.5,Audio,Speech
calendar,RLHS,8,NOUN,"['K', 'AE1', 'L', 'AH0', 'N', 'D', 'ER0']",4.3,calendar,4.3,calendar_MALE_D.wav,4.0,Audio,Speech
immediate,RLHS,9,ADJ,"['IH0', 'M', 'IY1', 'D', 'IY0', 'AH0', 'T']",4.52,immediate,4.52,immediate_FEMALE_C.wav,6.0,Audio,Speech
disembark,RLLC,9,VERB,"['D', 'IH0', 'S', 'IH0', 'M', 'B', 'AA1', 'R', 'K']",2.68,embark,3.4,disembark_MALE_D.wav,5.5,Audio,Speech
quiver,RSLS,6,NOUN,"['K', 'W', 'IH1', 'V', 'ER0']",2.84,quiver,2.84,quiver_MALE_D.wav,5.0,Audio,Speech
sourness,RLLC,8,NOUN,"['S', 'AW1', 'R', 'N', 'AH0', 'S']",2.05,sour,3.88,sourness_MALE_D.wav,4.0,Audio,Speech
entew,PSC,5,,"['EH1', 'N', 'T', 'W', 'IY0']",,,,entew_MALE_D.wav,4.5,Audio,Speech
trombone,RLLS,8,NOUN,"['T', 'R', 'AA0', 'M', 'B', 'OW1', 'N']",2.97,trombone,2.97,trombone_FEMALE_C.wav,4.5,Audio,Speech
gargoyle,RLLS,8,NOUN,"['G', 'AA1', 'R', 'G', 'OY2', 'L']",2.63,gargoyle,2.63,gargoyle_MALE_D.wav,4.5,Audio,Speech
sows,RSLC,4,VERB,"['S', 'OW1', 'Z']",2.59,sow,3.38,sows_FEMALE_C.wav,4.0,Audio,Speech
impolite,RLLC,8,ADJ,"['IH0', 'M', 'P', 'AH0', 'L', 'AY2', 'T']",2.62,polite,3.92,impolite_FEMALE_C.wav,4.0,Audio,Speech
rake,RSLS,4,VERB,"['R', 'EY1', 'K']",3.38,rake,3.38,rake_FEMALE_C.wav,5.0,Audio,Speech
oxen,RSLC,4,NOUN,"['AA1', 'K', 'S', 'AH0', 'N']",2.9,ox,3.47,oxen_MALE_D.wav,4.5,Audio,Speech
bear,RSHS,4,VERB,"['B', 'EH1', 'R']",4.71,bear,4.71,bear_FEMALE_C.wav,5.0,Audio,Speech
blaspheme,RLLS,9,VERB,"['B', 'L', 'AE1', 'S', 'F', 'IY0', 'M']",2.16,blaspheme,2.16,blaspheme_FEMALE_C.wav,6.0,Audio,Speech
pods,RSLC,4,NOUN,"['P', 'AA1', 'D', 'Z']",3.45,pod,3.71,pods_FEMALE_C.wav,4.0,Audio,Speech
disagree,RLHC,8,VERB,"['D', 'IH0', 'S', 'AH0', 'G', 'R', 'IY1']",4.09,agree,4.97,disagree_MALE_D.wav,5.5,Audio,Speech
rederlity,PLC,9,,"['R', 'EH1', 'D', 'ER0', 'AH0', 'L', 'T', 'IY0']",,,,rederlity_MALE_D.wav,5.5,Audio,Speech
immerlize,PLC,9,,"['IH1', 'M', 'ER0', 'L', 'AY2', 'Z']",,,,immerlize_FEMALE_C.wav,4.5,Audio,Speech
