Word,Condition,Length,Part of Speech,Phonemes,Zipf Frequency,Lemma,Zipf Lemma Frequency,Jitter_Duration,Audio File,Input Modality,Output Modality,Audio
fumigate,RLLS,8,VERB,"['F', 'Y', 'UW1', 'M', 'AH0', 'G', 'EY2', 'T']",1.87,fumigate,1.87,5.0,fumigate_FEMALE_C.wav,Word,Speech,
hexy,PSC,4,,"['HH', 'EH1', 'K', 'S', 'IY0']",,,,5.5,hexy_FEMALE_C.wav,Word,Speech,
duid,PSS,4,,"['D', 'UW1', 'D']",,,,6.0,duid_MALE_D.wav,Word,Speech,
hearts,RSHC,6,NOUN,"['HH', 'AA1', 'R', 'T', 'S']",4.44,heart,5.31,4.5,hearts_MALE_D.wav,Word,Speech,
satellite,RLHS,9,NOUN,"['S', 'AE1', 'T', 'AH0', 'L', 'AY2', 'T']",4.33,satellite,4.33,5.5,satellite_MALE_D.wav,Word,Speech,
disappear,RLHC,9,VERB,"['D', 'IH2', 'S', 'AH0', 'P', 'IH1', 'R']",4.09,appear,4.85,6.0,disappear_MALE_D.wav,Word,Speech,
beautiful,RLHC,9,ADJ,"['B', 'Y', 'UW1', 'T', 'IH0', 'F', 'AH0', 'L']",5.22,beauty,4.75,5.0,beautiful_FEMALE_C.wav,Word,Speech,
writes,RSHC,6,VERB,"['R', 'AY1', 'T', 'S']",4.36,write,5.03,4.0,writes_FEMALE_C.wav,Word,Speech,
unkinter,PLC,8,,"['AH2', 'N', 'K', 'IH1', 'N', 'T', 'ER0']",,,,5.0,unkinter_MALE_D.wav,Word,Speech,
across,RSHC,6,ADP,"['AH0', 'K', 'R', 'AO1', 'S']",5.25,cross,5.0,4.0,across_MALE_D.wav,Word,Speech,
ramble,RSLS,6,VERB,"['R', 'AE1', 'M', 'B', 'AH0', 'L']",2.85,ramble,2.85,4.0,ramble_FEMALE_C.wav,Word,Speech,
northern,RLHC,8,ADJ,"['N', 'AO1', 'R', 'DH', 'ER0', 'N']",4.85,north,5.34,4.0,northern_FEMALE_C.wav,Word,Speech,
juns,PSC,4,,"['JH', 'AH1', 'N', 'Z']",,,,5.0,juns_FEMALE_C.wav,Word,Speech,
character,RLHS,9,NOUN,"['K', 'EH1', 'R', 'IH0', 'K', 'T', 'ER0']",5.11,character,5.11,5.5,character_MALE_D.wav,Word,Speech,
whisperer,RLLC,9,NOUN,"['W', 'IH1', 'S', 'P', 'ER0', 'ER0']",2.81,whisper,3.74,6.0,whisperer_FEMALE_C.wav,Word,Speech,
strong,RSHS,6,ADJ,"['S', 'T', 'R', 'AO1', 'NG']",5.22,strong,5.22,4.0,strong_MALE_D.wav,Word,Speech,
etiquette,RLLS,9,NOUN,"['EH1', 'T', 'AH0', 'K', 'AH0', 'T']",3.4,etiquette,3.4,6.0,etiquette_MALE_D.wav,Word,Speech,
dishaven,PLC,8,,"['D', 'IH0', 'S', 'HH', 'EY1', 'V', 'AH0', 'N']",,,,4.5,dishaven_FEMALE_C.wav,Word,Speech,
acorn,RSLS,5,NOUN,"['EY1', 'K', 'AO0', 'R', 'N']",3.08,acorn,3.08,5.0,acorn_FEMALE_C.wav,Word,Speech,
nory,PSC,4,,"['N', 'AO1', 'R', 'IY0']",,,,4.0,nory_FEMALE_C.wav,Word,Speech,
jersey,RSHS,6,NOUN,"['JH', 'ER1', 'Z', 'IY0']",4.66,jersey,4.66,6.0,jersey_FEMALE_C.wav,Word,Speech,
freasite,PLS,8,,"['F', 'R', 'IY1', 'Z', 'IH0', 'T']",,,,4.0,freasite_MALE_D.wav,Word,Speech,
combs,RSLC,5,NOUN,"['K', 'OW1', 'M', 'Z']",3.17,comb,3.52,5.0,combs_MALE_D.wav,Word,Speech,
adaptable,RLLC,9,ADJ,"['AH0', 'D', 'AE1', 'P', 'T', 'AH0', 'B', 'AH0', 'L']",3.12,adapt,3.98,5.0,adaptable_FEMALE_C.wav,Word,Speech,
sprindly,PLC,8,,"['S', 'P', 'R', 'IH1', 'N', 'D', 'L', 'IY0']",,,,6.0,sprindly_MALE_D.wav,Word,Speech,
orally,RSLC,6,ADV,"['AO1', 'R', 'AH0', 'L', 'IY0']",3.12,oral,4.26,5.5,orally_MALE_D.wav,Word,Speech,
tartness,RLLC,8,NOUN,"['T', 'AA1', 'R', 'T', 'N', 'EH0', 'S']",1.86,tart,3.37,6.0,tartness_FEMALE_C.wav,Word,Speech,
conflite,PLS,8,,"['K', 'AH0', 'N', 'F', 'L', 'AY1', 'T']",,,,4.5,conflite_FEMALE_C.wav,Word,Speech,
shyly,RSLC,5,ADV,"['SH', 'AY1', 'L', 'IY0']",2.42,shy,4.16,4.0,shyly_FEMALE_C.wav,Word,Speech,
trustler,PLC,8,,"['T', 'R', 'AH1', 'S', 'T', 'ER0', 'L']",,,,5.5,trustler_MALE_D.wav,Word,Speech,
avalanche,RLLS,9,NOUN,"['AE1', 'V', 'AH0', 'L', 'AE2', 'N', 'CH']",3.48,avalanche,3.48,5.5,avalanche_MALE_D.wav,Word,Speech,
pictures,RLHC,8,NOUN,"['P', 'IH1', 'K', 'CH', 'ER0', 'Z']",4.92,picture,5.13,4.0,pictures_MALE_D.wav,Word,Speech,
camera,RSHS,6,NOUN,"['K', 'AE1', 'M', 'ER0', 'AH0']",4.87,camera,4.87,5.5,camera_FEMALE_C.wav,Word,Speech,
impolder,PLC,8,,"['IH0', 'M', 'P', 'OW1', 'L', 'D', 'ER0']",,,,5.0,impolder_MALE_D.wav,Word,Speech,
garadign,PLS,8,,"['G', 'AE1', 'R', 'AH0', 'G', 'AH0', 'N', 'D']",,,,4.0,garadign_MALE_D.wav,Word,Speech,
onts,PSC,4,,"['AA1', 'N', 'T', 'S']",,,,6.0,onts_MALE_D.wav,Word,Speech,
currease,PLS,8,,"['K', 'ER0', 'IY1', 'S']",,,,4.5,currease_MALE_D.wav,Word,Speech,
surfer,RSLC,6,NOUN,"['S', 'ER1', 'F', 'ER0']",3.3,surf,3.86,6.0,surfer_MALE_D.wav,Word,Speech,
phone,RSHS,5,NOUN,"['F', 'OW1', 'N']",5.3,phone,5.3,4.5,phone_FEMALE_C.wav,Word,Speech,
chameleon,RLLS,9,NOUN,"['CH', 'AH0', 'M', 'EH1', 'L', 'IY0', 'AH0', 'N']",3.1,chameleon,3.1,4.5,chameleon_FEMALE_C.wav,Word,Speech,
mingle,RSLS,6,VERB,"['M', 'IH1', 'NG', 'G', 'AH0', 'L']",3.21,mingle,3.21,5.5,mingle_MALE_D.wav,Word,Speech,
infertile,RLLC,9,NOUN,"['IH2', 'N', 'F', 'ER1', 'T', 'AH0', 'L']",2.86,fertile,3.62,4.5,infertile_MALE_D.wav,Word,Speech,
foab,PSS,4,,"['F', 'OW1', 'B']",,,,4.5,foab_MALE_D.wav,Word,Speech,
alab,PSS,4,,"['AH0', 'L', 'AA1', 'B']",,,,4.5,alab_FEMALE_C.wav,Word,Speech,
